Check/Payment Date,Dept. Descrptn,Vendor Name,Commitmt Item Name,Invoice Net Amt
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,23.78
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,971.81
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.02
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,332.95
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,193.77
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,337.27
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,332.95
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,193.77
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,53.51
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,282.41
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,388.23
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,365.65
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,24.87
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,13.94
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.3
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.21
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,149.13
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,5.74
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,15.41
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,"1,757.48"
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.9
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.2
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,971.81
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,23.78
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.27
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,257.82
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,210.41
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,237.98
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,"1,309.21"
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,20.43
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,129.98
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,608.67
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,386.46
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.55
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.29
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.88
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.56
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.33
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,"3,500.00"
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,394.18
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,63.02
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,178.96
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/5/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,5.74
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,149.13
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,15.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"1,757.48"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,23.78
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,971.81
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.03
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.9
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"2,870.00"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,394.18
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,63.02
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,178.96
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,388.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,282.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,53.51
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,193.77
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,332.95
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,337.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.33
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.56
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.88
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.55
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,365.65
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,24.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,13.94
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.3
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.21
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.9
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"1,757.48"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,15.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,5.74
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,149.13
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.21
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.3
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,13.94
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,24.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,365.65
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,388.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,282.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,53.51
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,193.77
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,332.95
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,337.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.33
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.56
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.88
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.03
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,971.81
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.55
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,23.78
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,63.02
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,178.96
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,394.18
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"2,870.00"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,23.78
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,971.81
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.03
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"2,870.00"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,394.18
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,63.02
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,178.96
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.9
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.55
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.88
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.56
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.33
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,337.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,332.95
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,193.77
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,53.51
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,282.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,388.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"1,757.48"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,15.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,5.74
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,149.13
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.21
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.3
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,365.65
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,24.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,13.94
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,282.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,53.51
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,193.77
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,332.95
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,337.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.33
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.56
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.03
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.88
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.55
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,23.78
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,971.81
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,63.02
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,178.96
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,394.18
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.9
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"1,757.48"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"2,870.00"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,13.94
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,24.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,365.65
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.3
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.21
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,388.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,15.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,5.74
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,149.13
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,386.46
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,608.67
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,129.98
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,258.04
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,210.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,237.98
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"1,309.21"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,20.43
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,23.78
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,71.35
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,971.81
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.02
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,178.96
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,63.02
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,116.53
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,127.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,394.18
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"3,500.00"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,149.13
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,"1,757.48"
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,121.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.9
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,15.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,5.74
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,11.21
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.3
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,13.94
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,24.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,365.65
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,388.23
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.02
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,282.41
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,53.51
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,193.77
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,332.95
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,14.87
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,208.1
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,-0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,337.27
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.33
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.56
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.88
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.29
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/12/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.55
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,388.23
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,282.41
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,53.51
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,193.77
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,332.95
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,337.27
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.33
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.56
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,36.88
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,25.29
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,0.01
8/21/2019,Police,DON CHALMERS FORD,Motor Vehicles,17.55
